game_id,home_team,away_team,gameday,spread_line,predicted_margin,model_edge,recommendation,season,week,logged_at,actual_margin,home_covered,model_correct,mode,home_score,away_score
2025_10_LV_DEN,DEN,LV,2025-11-06,9.5,8.5,-1.0,BET AWAY (LV),2025,10,2026-04-22 19:18,3,0,1,backfill,10,7
2025_10_ATL_IND,IND,ATL,2025-11-09,6.5,5.5,-1.0,BET AWAY (ATL),2025,10,2026-04-22 19:18,6,0,1,backfill,31,25
2025_10_NO_CAR,CAR,NO,2025-11-09,5.5,3.7,-1.8,BET AWAY (NO),2025,10,2026-04-22 19:18,-10,0,1,backfill,7,17
2025_10_NYG_CHI,CHI,NYG,2025-11-09,4.5,4.1,-0.4,BET AWAY (NYG),2025,10,2026-04-22 19:18,4,0,1,backfill,24,20
2025_10_JAX_HOU,HOU,JAX,2025-11-09,-1.5,-0.0,1.5,BET HOME (HOU),2025,10,2026-04-22 19:18,7,1,1,backfill,36,29
2025_10_BUF_MIA,MIA,BUF,2025-11-09,-8.5,-7.9,0.6,BET HOME (MIA),2025,10,2026-04-22 19:18,17,1,1,backfill,30,13
2025_10_BAL_MIN,MIN,BAL,2025-11-09,-4.5,-6.0,-1.5,BET AWAY (BAL),2025,10,2026-04-22 19:18,-8,0,1,backfill,19,27
2025_10_CLE_NYJ,NYJ,CLE,2025-11-09,-1.5,-1.0,0.5,BET HOME (NYJ),2025,10,2026-04-22 19:18,7,1,1,backfill,27,20
2025_10_NE_TB,TB,NE,2025-11-09,2.5,-1.4,-3.9,BET AWAY (NE),2025,10,2026-04-22 19:18,-5,0,1,backfill,23,28
2025_10_ARI_SEA,SEA,ARI,2025-11-09,7.0,6.1,-0.9,BET AWAY (ARI),2025,10,2026-04-22 19:18,22,1,0,backfill,44,22
2025_10_LA_SF,SF,LA,2025-11-09,-5.5,-7.8,-2.3,BET AWAY (LA),2025,10,2026-04-22 19:18,-16,0,1,backfill,26,42
2025_10_DET_WAS,WAS,DET,2025-11-09,-8.5,-8.1,0.4,BET HOME (WAS),2025,10,2026-04-22 19:18,-22,0,0,backfill,22,44
2025_10_PIT_LAC,LAC,PIT,2025-11-09,3.0,0.2,-2.8,BET AWAY (PIT),2025,10,2026-04-22 19:18,15,1,0,backfill,25,10
2025_10_PHI_GB,GB,PHI,2025-11-10,1.5,-0.9,-2.4,BET AWAY (PHI),2025,10,2026-04-22 19:18,-3,0,1,backfill,7,10
2025_11_NYJ_NE,NE,NYJ,2025-11-13,12.5,10.0,-2.5,BET AWAY (NYJ),2025,11,2026-04-22 19:18,13,1,0,backfill,27,14
2025_11_WAS_MIA,MIA,WAS,2025-11-16,2.5,-0.6,-3.1,BET AWAY (WAS),2025,11,2026-04-22 19:18,3,1,0,backfill,16,13
2025_11_CAR_ATL,ATL,CAR,2025-11-16,4.5,3.6,-0.9,BET AWAY (CAR),2025,11,2026-04-22 19:18,-3,0,1,backfill,27,30
2025_11_TB_BUF,BUF,TB,2025-11-16,6.0,4.4,-1.6,BET AWAY (TB),2025,11,2026-04-22 19:18,12,1,0,backfill,44,32
2025_11_LAC_JAX,JAX,LAC,2025-11-16,-3.0,-1.9,1.1,BET HOME (JAX),2025,11,2026-04-22 19:18,29,1,1,backfill,35,6
2025_11_CHI_MIN,MIN,CHI,2025-11-16,3.0,-0.2,-3.2,BET AWAY (CHI),2025,11,2026-04-22 19:18,-2,0,1,backfill,17,19
2025_11_GB_NYG,NYG,GB,2025-11-16,-7.5,-7.5,0.0,PASS,2025,11,2026-04-22 19:18,-7,1,0,backfill,20,27
2025_11_CIN_PIT,PIT,CIN,2025-11-16,5.5,2.5,-3.0,BET AWAY (CIN),2025,11,2026-04-22 19:18,22,1,0,backfill,34,12
2025_11_HOU_TEN,TEN,HOU,2025-11-16,-5.5,-7.5,-2.0,BET AWAY (HOU),2025,11,2026-04-22 19:18,-3,1,0,backfill,13,16
2025_11_SF_ARI,ARI,SF,2025-11-16,-3.5,-3.5,0.0,PASS,2025,11,2026-04-22 19:18,-19,0,1,backfill,22,41
2025_11_SEA_LA,LA,SEA,2025-11-16,3.0,0.4,-2.6,BET AWAY (SEA),2025,11,2026-04-22 19:18,2,0,1,backfill,21,19
2025_11_BAL_CLE,CLE,BAL,2025-11-16,-7.5,-6.3,1.2,BET HOME (CLE),2025,11,2026-04-22 19:18,-7,1,1,backfill,16,23
2025_11_KC_DEN,DEN,KC,2025-11-16,-3.5,-2.9,0.6,BET HOME (DEN),2025,11,2026-04-22 19:18,3,1,1,backfill,22,19
2025_11_DET_PHI,PHI,DET,2025-11-16,2.5,-0.8,-3.3,BET AWAY (DET),2025,11,2026-04-22 19:18,7,1,0,backfill,16,9
2025_11_DAL_LV,LV,DAL,2025-11-17,-3.5,-3.4,0.1,BET HOME (LV),2025,11,2026-04-22 19:18,-17,0,0,backfill,16,33
2025_12_BUF_HOU,HOU,BUF,2025-11-20,-5.5,-7.0,-1.5,BET AWAY (BUF),2025,12,2026-04-22 19:18,4,1,0,backfill,23,19
2025_12_NYJ_BAL,BAL,NYJ,2025-11-23,14.0,9.4,-4.6,BET AWAY (NYJ),2025,12,2026-04-22 19:18,13,0,1,backfill,23,10
2025_12_PIT_CHI,CHI,PIT,2025-11-23,3.0,1.6,-1.4,BET AWAY (PIT),2025,12,2026-04-22 19:18,3,0,1,backfill,31,28
2025_12_NE_CIN,CIN,NE,2025-11-23,-7.5,-6.8,0.7,BET HOME (CIN),2025,12,2026-04-22 19:18,-6,1,1,backfill,20,26
2025_12_NYG_DET,DET,NYG,2025-11-23,14.0,8.1,-5.9,BET AWAY (NYG),2025,12,2026-04-22 19:18,7,0,1,backfill,34,27
2025_12_MIN_GB,GB,MIN,2025-11-23,6.5,5.6,-0.9,BET AWAY (MIN),2025,12,2026-04-22 19:18,17,1,0,backfill,23,6
2025_12_IND_KC,KC,IND,2025-11-23,3.5,2.7,-0.8,BET AWAY (IND),2025,12,2026-04-22 19:18,3,0,1,backfill,23,20
2025_12_SEA_TEN,TEN,SEA,2025-11-23,-12.5,-7.9,4.6,BET HOME (TEN),2025,12,2026-04-22 19:18,-6,1,1,backfill,24,30
2025_12_JAX_ARI,ARI,JAX,2025-11-23,-2.5,-0.6,1.9,BET HOME (ARI),2025,12,2026-04-22 19:18,-3,0,0,backfill,24,27
2025_12_CLE_LV,LV,CLE,2025-11-23,3.0,1.4,-1.6,BET AWAY (CLE),2025,12,2026-04-22 19:18,-14,0,1,backfill,10,24
2025_12_PHI_DAL,DAL,PHI,2025-11-23,-3.0,-1.6,1.4,BET HOME (DAL),2025,12,2026-04-22 19:18,3,1,1,backfill,24,21
2025_12_ATL_NO,NO,ATL,2025-11-23,1.5,-0.8,-2.3,BET AWAY (ATL),2025,12,2026-04-22 19:18,-14,0,1,backfill,10,24
2025_12_TB_LA,LA,TB,2025-11-23,7.0,4.9,-2.1,BET AWAY (TB),2025,12,2026-04-22 19:18,27,1,0,backfill,34,7
2025_12_CAR_SF,SF,CAR,2025-11-24,7.5,5.5,-2.0,BET AWAY (CAR),2025,12,2026-04-22 19:18,11,1,0,backfill,20,9
2025_13_GB_DET,DET,GB,2025-11-27,2.5,-1.7,-4.2,BET AWAY (GB),2025,13,2026-04-22 19:18,-7,0,1,backfill,24,31
2025_13_KC_DAL,DAL,KC,2025-11-27,-3.5,-3.4,0.1,BET HOME (DAL),2025,13,2026-04-22 19:18,3,1,1,backfill,31,28
2025_13_CIN_BAL,BAL,CIN,2025-11-27,7.0,4.0,-3.0,BET AWAY (CIN),2025,13,2026-04-22 19:18,-18,0,1,backfill,14,32
2025_13_CHI_PHI,PHI,CHI,2025-11-28,7.0,4.7,-2.3,BET AWAY (CHI),2025,13,2026-04-22 19:18,-9,0,1,backfill,15,24
2025_13_LA_CAR,CAR,LA,2025-11-30,-10.0,-8.0,2.0,BET HOME (CAR),2025,13,2026-04-22 19:18,3,1,1,backfill,31,28
2025_13_SF_CLE,CLE,SF,2025-11-30,-5.5,-7.2,-1.7,BET AWAY (SF),2025,13,2026-04-22 19:18,-18,0,1,backfill,8,26
2025_13_HOU_IND,IND,HOU,2025-11-30,3.0,2.6,-0.4,BET AWAY (HOU),2025,13,2026-04-22 19:18,-4,0,1,backfill,16,20
2025_13_NO_MIA,MIA,NO,2025-11-30,5.5,4.5,-1.0,BET AWAY (NO),2025,13,2026-04-22 19:18,4,0,1,backfill,21,17
2025_13_ATL_NYJ,NYJ,ATL,2025-11-30,-3.0,-0.5,2.5,BET HOME (NYJ),2025,13,2026-04-22 19:18,3,1,1,backfill,27,24
2025_13_ARI_TB,TB,ARI,2025-11-30,4.5,3.8,-0.7,BET AWAY (ARI),2025,13,2026-04-22 19:18,3,0,1,backfill,20,17
2025_13_JAX_TEN,TEN,JAX,2025-11-30,-6.0,-6.5,-0.5,BET AWAY (JAX),2025,13,2026-04-22 19:18,-22,0,1,backfill,3,25
2025_13_MIN_SEA,SEA,MIN,2025-11-30,12.5,9.9,-2.6,BET AWAY (MIN),2025,13,2026-04-22 19:18,26,1,0,backfill,26,0
2025_13_LV_LAC,LAC,LV,2025-11-30,10.0,8.7,-1.3,BET AWAY (LV),2025,13,2026-04-22 19:18,17,1,0,backfill,31,14
