game_id,home_team,away_team,gameday,spread_line,predicted_margin,model_edge,recommendation,season,week,logged_at,actual_margin,home_covered,model_correct,mode,home_score,away_score,mlp_model_edge,ens_model_edge,mlp_recommendation,ens_recommendation,consensus_tier,mlp_model_correct,ens_model_correct,ens_predicted_margin,ridge_predicted_margin,ridge_model_edge,ridge_recommendation,ridge_model_correct,lgbm_predicted_margin,lgbm_model_edge,lgbm_recommendation
2025_17_DEN_KC,KC,DEN,2025-12-25,-13.5,-8.0,5.5,HOME (KC),2025,17,2026-05-15 22:03,-7.0,1.0,1.0,backfill,13.0,20.0,,6.6,,HOME (KC),HIGH,,1.0,-6.900000095367432,-11.0,2.5,HOME (KC),1.0,-7.7,5.8,HOME (KC)
2025_17_NE_NYJ,NYJ,NE,2025-12-28,-12.5,-8.699999809265137,3.8,HOME (NYJ),2025,17,2026-05-15 22:03,-32.0,0.0,0.0,backfill,10.0,42.0,,3.7,,HOME (NYJ),HIGH,,0.0,-8.800000190734863,-10.399999618530272,2.1,HOME (NYJ),0.0,-6.7,5.8,HOME (NYJ)
2025_17_NYG_LV,LV,NYG,2025-12-28,-3.0,-1.7999999523162842,1.2,HOME (LV),2025,17,2026-05-15 22:03,-24.0,0.0,0.0,backfill,10.0,34.0,,3.0,,HOME (LV),HIGH,,0.0,-0.0,1.2999999523162842,4.3,HOME (LV),0.0,0.5,3.5,HOME (LV)
2025_17_ARI_CIN,CIN,ARI,2025-12-28,7.0,6.599999904632568,-0.4,AWAY (ARI),2025,17,2026-05-15 22:03,23.0,1.0,0.0,backfill,37.0,14.0,,-2.7,,AWAY (ARI),MEDIUM,,0.0,4.300000190734863,3.299999952316284,-3.7,AWAY (ARI),0.0,5.3,-1.7,AWAY (ARI)
2025_17_CHI_SF,SF,CHI,2025-12-28,3.5,4.099999904632568,0.6,HOME (SF),2025,17,2026-05-15 22:03,4.0,1.0,1.0,backfill,42.0,38.0,,2.2,,HOME (SF),MEDIUM,,1.0,5.699999809265137,6.5,3.0,HOME (SF),1.0,5.5,2.0,HOME (SF)
2025_17_JAX_IND,IND,JAX,2025-12-28,-3.5,-5.300000190734863,-1.8,AWAY (JAX),2025,17,2026-05-15 22:03,-6.0,0.0,1.0,backfill,17.0,23.0,,2.0,,HOME (IND),PASS,,0.0,-1.5,-2.400000095367432,1.1,HOME (IND),0.0,1.1,4.6,HOME (IND)
2025_17_PHI_BUF,BUF,PHI,2025-12-28,3.0,6.800000190734863,3.8,HOME (BUF),2025,17,2026-05-15 22:03,-1.0,0.0,0.0,backfill,12.0,13.0,,1.8,,HOME (BUF),PASS,,0.0,4.800000190734863,2.700000047683716,-0.3,AWAY (PHI),1.0,3.8,0.8,HOME (BUF)
2025_17_LA_ATL,ATL,LA,2025-12-29,-7.5,-8.699999809265137,-1.2,AWAY (LA),2025,17,2026-05-15 22:03,3.0,1.0,0.0,backfill,27.0,24.0,,-1.5,,AWAY (LA),PASS,,0.0,-9.0,-9.5,-2.0,AWAY (LA),0.0,-6.6,0.9,HOME (ATL)
2025_17_DAL_WAS,WAS,DAL,2025-12-25,-8.5,-6.900000095367432,1.6,HOME (WAS),2025,17,2026-05-15 22:03,-7.0,1.0,1.0,backfill,23.0,30.0,,1.0,,HOME (WAS),MEDIUM,,1.0,-7.5,-8.300000190734863,0.2,HOME (WAS),1.0,-6.1,2.4,HOME (WAS)
2025_17_BAL_GB,GB,BAL,2025-12-27,2.5,4.199999809265137,1.7,HOME (GB),2025,17,2026-05-15 22:03,-17.0,0.0,0.0,backfill,24.0,41.0,,0.7,,HOME (GB),PASS,,0.0,3.200000047683716,4.099999904632568,1.6,HOME (GB),0.0,4.0,1.5,HOME (GB)
2025_17_HOU_LAC,LAC,HOU,2025-12-27,1.5,0.4000000059604645,-1.1,AWAY (HOU),2025,17,2026-05-15 22:03,-4.0,0.0,1.0,backfill,16.0,20.0,,0.7,,HOME (LAC),PASS,,0.0,2.200000047683716,3.799999952316284,2.3,HOME (LAC),0.0,-0.7,-2.2,AWAY (HOU)
2025_17_PIT_CLE,CLE,PIT,2025-12-28,-4.5,-9.199999809265137,-4.7,AWAY (PIT),2025,17,2026-05-15 22:03,7.0,1.0,0.0,backfill,13.0,6.0,,-0.6,,AWAY (PIT),PASS,,0.0,-5.099999904632568,-4.800000190734863,-0.3,AWAY (PIT),0.0,-5.0,-0.5,AWAY (PIT)
2025_17_DET_MIN,MIN,DET,2025-12-25,-7.0,-4.199999809265137,2.8,HOME (MIN),2025,17,2026-05-15 22:03,13.0,1.0,1.0,backfill,23.0,10.0,,0.4,,HOME (MIN),PASS,,1.0,-6.599999904632568,-8.800000190734863,-1.8,AWAY (DET),0.0,-6.4,0.6,HOME (MIN)
2025_17_TB_MIA,MIA,TB,2025-12-28,-5.5,-3.400000095367432,2.1,HOME (MIA),2025,17,2026-05-15 22:03,3.0,1.0,1.0,backfill,20.0,17.0,,0.4,,HOME (MIA),PASS,,1.0,-5.099999904632568,-8.899999618530273,-3.4,AWAY (TB),0.0,-3.9,1.6,HOME (MIA)
2025_17_SEA_CAR,CAR,SEA,2025-12-28,-6.5,-7.5,-1.0,AWAY (SEA),2025,17,2026-05-15 22:03,-17.0,0.0,1.0,backfill,10.0,27.0,,-0.3,,AWAY (SEA),PASS,,1.0,-6.800000190734863,-5.599999904632568,0.9,HOME (CAR),0.0,-6.0,0.5,HOME (CAR)
2025_17_NO_TEN,TEN,NO,2025-12-28,-1.5,-2.0999999046325684,-0.6,AWAY (NO),2025,17,2026-05-15 22:03,-8.0,0.0,1.0,backfill,26.0,34.0,,0.2,,HOME (TEN),PASS,,0.0,-1.2999999523162842,-1.2000000476837158,0.3,HOME (TEN),0.0,-1.3,0.2,HOME (TEN)
2025_10_NO_CAR,CAR,NO,2025-11-09,5.5,6.5,1.0,HOME (CAR),2025,10,2026-05-15 22:04,-10.0,0.0,0.0,backfill,7.0,17.0,,-4.4,,AWAY (NO),PASS,,1.0,1.100000023841858,0.6000000238418579,-4.9,AWAY (NO),1.0,1.0,-4.5,AWAY (NO)
2025_10_JAX_HOU,HOU,JAX,2025-11-09,-1.5,3.5999999046325684,5.1,HOME (HOU),2025,10,2026-05-15 22:04,7.0,1.0,1.0,backfill,36.0,29.0,,2.8,,HOME (HOU),MEDIUM,,1.0,1.2999999523162842,-1.2000000476837158,0.3,HOME (HOU),1.0,2.0,3.5,HOME (HOU)
2025_10_ARI_SEA,SEA,ARI,2025-11-09,7.0,7.5,0.5,HOME (SEA),2025,10,2026-05-15 22:04,22.0,1.0,1.0,backfill,44.0,22.0,,2.8,,HOME (SEA),PASS,,1.0,9.800000190734863,6.800000190734863,-0.2,AWAY (ARI),0.0,13.4,6.4,HOME (SEA)
2025_10_ATL_IND,IND,ATL,2025-11-09,6.5,7.800000190734863,1.3,HOME (IND),2025,10,2026-05-15 22:04,6.0,0.0,0.0,backfill,31.0,25.0,,-1.4,,AWAY (ATL),PASS,,1.0,5.099999904632568,4.199999809265137,-2.3,AWAY (ATL),1.0,4.9,-1.6,AWAY (ATL)
2025_10_DET_WAS,WAS,DET,2025-11-09,-8.5,-5.099999904632568,3.4,HOME (WAS),2025,10,2026-05-15 22:04,-22.0,0.0,0.0,backfill,22.0,44.0,,1.4,,HOME (WAS),MEDIUM,,0.0,-7.099999904632568,-8.300000190734863,0.2,HOME (WAS),0.0,-6.3,2.2,HOME (WAS)
2025_10_NYG_CHI,CHI,NYG,2025-11-09,4.5,8.100000381469727,3.6,HOME (CHI),2025,10,2026-05-15 22:04,4.0,0.0,0.0,backfill,24.0,20.0,,1.3,,HOME (CHI),PASS,,0.0,5.800000190734863,8.0,3.5,HOME (CHI),0.0,4.4,-0.1,AWAY (NYG)
2025_10_NE_TB,TB,NE,2025-11-09,2.5,-0.699999988079071,-3.2,AWAY (NE),2025,10,2026-05-15 22:04,-5.0,0.0,1.0,backfill,23.0,28.0,,-1.3,,AWAY (NE),MEDIUM,,1.0,1.2000000476837158,1.0,-1.5,AWAY (NE),1.0,2.3,-0.2,AWAY (NE)
2025_10_BUF_MIA,MIA,BUF,2025-11-09,-8.5,-7.099999904632568,1.4,HOME (MIA),2025,10,2026-05-15 22:04,17.0,1.0,1.0,backfill,30.0,13.0,,1.2,,HOME (MIA),MEDIUM,,1.0,-7.300000190734863,-7.0,1.5,HOME (MIA),1.0,-5.1,3.4,HOME (MIA)
2025_10_LV_DEN,DEN,LV,2025-11-06,9.5,10.800000190734863,1.3,HOME (DEN),2025,10,2026-05-15 22:04,3.0,0.0,0.0,backfill,10.0,7.0,,-0.7,,AWAY (LV),PASS,,1.0,8.800000190734863,3.400000095367432,-6.1,AWAY (LV),1.0,11.0,1.5,HOME (DEN)
2025_10_CLE_NYJ,NYJ,CLE,2025-11-09,-1.5,-0.699999988079071,0.8,HOME (NYJ),2025,10,2026-05-15 22:04,7.0,1.0,1.0,backfill,27.0,20.0,,0.5,,HOME (NYJ),PASS,,1.0,-1.0,-3.0,-1.5,AWAY (CLE),0.0,-2.3,-0.8,AWAY (CLE)
2025_10_BAL_MIN,MIN,BAL,2025-11-09,-4.5,-5.0,-0.5,AWAY (BAL),2025,10,2026-05-15 22:04,-8.0,0.0,1.0,backfill,19.0,27.0,,0.3,,HOME (MIN),PASS,,0.0,-4.199999809265137,-8.5,-4.0,AWAY (BAL),1.0,-2.3,2.2,HOME (MIN)
2025_10_PHI_GB,GB,PHI,2025-11-10,1.5,3.299999952316284,1.8,HOME (GB),2025,10,2026-05-15 22:04,-3.0,0.0,0.0,backfill,7.0,10.0,,0.3,,HOME (GB),PASS,,0.0,1.7999999523162842,-0.1000000014901161,-1.6,AWAY (PHI),1.0,-0.2,-1.7,AWAY (PHI)
2025_10_LA_SF,SF,LA,2025-11-09,-5.5,-7.5,-2.0,AWAY (LA),2025,10,2026-05-15 22:04,-16.0,0.0,1.0,backfill,26.0,42.0,,-0.1,,AWAY (LA),PASS,,1.0,-5.599999904632568,-6.300000190734863,-0.8,AWAY (LA),1.0,-5.5,0.0,PASS
