player_id,player_display_name,position,team,opponent_team,season,week,projected_pts,projection_units
00-0036355,Justin Herbert,QB,LAC,ARI,2026,1,21.203225197753934,direct_dk_points
00-0036971,Trevor Lawrence,QB,JAX,CLE,2026,1,20.40628113224092,direct_dk_points
00-0034857,Josh Allen,QB,BUF,HOU,2026,1,19.411987980151235,direct_dk_points
00-0039918,Caleb Williams,QB,CHI,CAR,2026,1,19.29916767039034,direct_dk_points
00-0036442,Joe Burrow,QB,CIN,TB,2026,1,18.891426657034994,direct_dk_points
00-0036389,Jalen Hurts,QB,PHI,WAS,2026,1,18.66706070891644,direct_dk_points
00-0033106,Jared Goff,QB,DET,NO,2026,1,18.62084378939298,direct_dk_points
00-0034796,Lamar Jackson,QB,BAL,IND,2026,1,18.167084534034824,direct_dk_points
00-0037834,Brock Purdy,QB,SF,LA,2026,1,18.15766268762502,direct_dk_points
00-0026498,Matthew Stafford,QB,LA,SF,2026,1,18.028406897595247,direct_dk_points
00-0033077,Dak Prescott,QB,DAL,NYG,2026,1,17.902890353871825,direct_dk_points
00-0040691,Jaxson Dart,QB,NYG,DAL,2026,1,17.813446054375135,direct_dk_points
00-0033873,Patrick Mahomes,QB,KC,DEN,2026,1,17.808440291274906,direct_dk_points
00-0039851,Drake Maye,QB,NE,SEA,2026,1,17.674052991433992,direct_dk_points
00-0039732,Bo Nix,QB,DEN,KC,2026,1,17.65159722653121,direct_dk_points
00-0035228,Kyler Murray,QB,MIN,GB,2026,1,17.57881425252481,direct_dk_points
00-0034855,Baker Mayfield,QB,TB,CIN,2026,1,17.55001154302121,direct_dk_points
00-0040743,Tyler Shough,QB,NO,DET,2026,1,17.286622583301103,direct_dk_points
00-0035710,Daniel Jones,QB,IND,BAL,2026,1,17.087918142866343,direct_dk_points
00-0039150,Bryce Young,QB,CAR,CHI,2026,1,17.051405639259002,direct_dk_points
00-0034869,Sam Darnold,QB,SEA,NE,2026,1,16.82910117774462,direct_dk_points
00-0023459,Aaron Rodgers,QB,PIT,ATL,2026,1,16.680165516014917,direct_dk_points
00-0040676,Cam Ward,QB,TEN,NYJ,2026,1,16.492362703969143,direct_dk_points
00-0033119,Jacoby Brissett,QB,ARI,LAC,2026,1,16.160453574102412,direct_dk_points
00-0039910,Jayden Daniels,QB,WAS,PHI,2026,1,16.12440681458709,direct_dk_points
00-0039163,C.J. Stroud,QB,HOU,BUF,2026,1,15.969240578759477,direct_dk_points
00-0036264,Jordan Love,QB,GB,MIN,2026,1,15.848501451101288,direct_dk_points
00-0029604,Kirk Cousins,QB,LV,MIA,2026,1,15.800524914995762,direct_dk_points
00-0038128,Malik Willis,QB,MIA,LV,2026,1,14.617472668264302,direct_dk_points
00-0036212,Tua Tagovailoa,QB,ATL,PIT,2026,1,14.060665424324334,direct_dk_points
00-0030565,Geno Smith,QB,NYJ,TEN,2026,1,13.904638688671431,direct_dk_points
00-0033537,Deshaun Watson,QB,CLE,JAX,2026,1,12.668420017861756,direct_dk_points
00-0032764,Derrick Henry,RB,BAL,IND,2026,1,19.652528797988253,direct_dk_points
00-0033280,Christian McCaffrey,RB,SF,LA,2026,1,18.939289120016802,direct_dk_points
00-0036223,Jonathan Taylor,RB,IND,BAL,2026,1,18.57093241821145,direct_dk_points
00-0039139,Jahmyr Gibbs,RB,DET,NO,2026,1,18.544184355914,direct_dk_points
00-0040666,Omarion Hampton,RB,LAC,ARI,2026,1,18.254342606277284,direct_dk_points
00-0034844,Saquon Barkley,RB,PHI,WAS,2026,1,17.82634511263649,direct_dk_points
00-0040122,Ashton Jeanty,RB,LV,MIA,2026,1,17.33428997634111,direct_dk_points
00-0033293,Aaron Jones,RB,MIN,GB,2026,1,17.321072336053156,direct_dk_points
00-0038597,Chase Brown,RB,CIN,TB,2026,1,17.082441670747436,direct_dk_points
00-0038542,Bijan Robinson,RB,ATL,PIT,2026,1,16.922489703344148,direct_dk_points
00-0036275,D'Andre Swift,RB,CHI,CAR,2026,1,16.24478243456248,direct_dk_points
00-0037248,James Cook,RB,BUF,HOU,2026,1,15.821367067327072,direct_dk_points
00-0037840,Kyren Williams,RB,LA,SF,2026,1,15.682009666279546,direct_dk_points
00-0035261,Tony Pollard,RB,TEN,NYJ,2026,1,14.433020972969869,direct_dk_points
00-0039040,De'Von Achane,RB,MIA,LV,2026,1,14.11463068615023,direct_dk_points
00-0036973,Travis Etienne,RB,NO,DET,2026,1,12.711250060746455,direct_dk_points
00-0038120,Breece Hall,RB,NYJ,TEN,2026,1,12.591150742216785,direct_dk_points
00-0036997,Javonte Williams,RB,DAL,NYG,2026,1,12.540469654541587,direct_dk_points
00-0036139,Rico Dowdle,RB,PIT,ATL,2026,1,12.387823651921217,direct_dk_points
00-0040730,RJ Harvey,RB,DEN,KC,2026,1,11.970493280050261,direct_dk_points
00-0040715,Cam Skattebo,RB,NYG,DAL,2026,1,11.65402310921863,direct_dk_points
00-0037228,Jaylen Warren,RB,PIT,ATL,2026,1,11.639430332621156,direct_dk_points
00-0040734,TreVeyon Henderson,RB,NE,SEA,2026,1,11.43009267508209,direct_dk_points
00-0040583,Woody Marks,RB,HOU,BUF,2026,1,11.297320165832247,direct_dk_points
00-0039361,Bucky Irving,RB,TB,CIN,2026,1,10.705947764527437,direct_dk_points
00-0040242,Jacory Croskey-Merritt,RB,WAS,PHI,2026,1,10.674880702603737,direct_dk_points
