season,team_seasons,eligible_caller,row_cov_pct,game_cov_pct,unk_unresolved,unk_post_cutoff,unk_bad_date,recovered
2014,32,5,15.6,15.6,5,21,1,0
2015,32,3,9.4,9.4,2,25,2,0
2016,32,11,34.4,34.4,5,15,1,0
2017,32,0,0.0,0.0,0,31,1,0
2018,32,31,96.9,96.9,0,1,0,0
2019,32,7,21.9,21.9,8,15,2,2
2020,32,6,18.8,18.8,0,25,1,6
2021,32,7,21.9,21.9,2,23,0,7
2022,32,6,18.8,18.8,2,24,0,6
2023,32,32,100.0,100.0,0,0,0,0
2024,32,32,100.0,100.0,0,0,0,0
2025,32,31,96.9,96.9,0,0,0,31
2026,32,32,100.0,100.0,0,0,0,0
