source_key,publisher,date,seasons,url,note
espn2017,ESPN,2017-11-15,2017,https://www.espn.com/nfl/story/_/page/32for32x17115/nfl-2017-playcallers-all-32-nfl-teams-how-their-offense-ranks,"'The playcallers for all 32 teams and where their offenses rank' — all 32, 2017."
fantasyindex2018,Fantasy Index,2018-06-28,2018,https://fantasyindex.com/2018/06/28/ian-allan/offensive-coaches,"'Offensive coaches - Ranking the play callers 1 thru 32' — all 32, 2018. Every head-coach caller here also appears in the independent ESPN 2018-07-12 list."
cbs2017kc,CBS Sports,2017-12-03,event,https://www.cbssports.com/nfl/news/andy-reid-reportedly-cedes-play-calling-duties-to-offensive-coordinator-matt-nagy/,"Reid handed play-calling to Nagy for the Week 13 Jets game, retaining oversight."
newsweek2018cle,Newsweek,2018-10-29,event,https://www.newsweek.com/hue-jackson-todd-haley-fired-cleveland-browns-midway-through-season-1192594,Jackson and OC Haley fired after Week 8; Freddie Kitchens promoted and called plays for the remainder of the season.
espn2018hc,ESPN,2018-07-12,event,https://www.espn.com/blog/nflnation/post/_/id/277514/finding-the-next-sean-mcvay-head-coaches-who-call-offensive-plays,Names all 14 head coaches calling their own plays in 2018; states this is up from 11 of 32 in 2017. Also names Ken Whisenhunt as the Chargers' play-caller.
yardbarker2020,Yardbarker,2020-10-22,2020,https://www.yardbarker.com/nfl/articles/ranking_the_offensive_play_callers_from_every_nfl_team/s1__32555903,"All 32 teams, 2020 season."
yardbarker2021,Yardbarker,2021-01-01,2021,https://www.yardbarker.com/nfl/articles/ranking_the_offensive_play_caller_for_each_nfl_team/s1__35857394,"All 32 teams, 2021 season."
yardbarker2022,Yardbarker,2022-12-05,2022,https://www.yardbarker.com/nfl/articles/ranking_the_offensive_play_caller_for_each_nfl_team/s1__37978942,"All 32 teams, 2022 season."
espn2023,ESPN,2023-08-01,2023,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,"All 32 playcallers, 2023 season."
espn2024,ESPN,2024-08-01,2024,https://www.espn.com/nfl/story/_/id/41018846/nfl-playcallers-32-teams-mike-mcdaniel-sean-mcvay-nathaniel-hackett,"All 32 playcallers, 2024 season."
espn2025,ESPN,2025-08-01,2025,https://www.espn.com/nfl/story/_/id/46137832/nfl-playcallers-32-teams-mike-mcdaniel-sean-mcvay-brian-schottenheimer,"All 32 playcallers, 2025 season."
fantasyindex2026,Fantasy Index,2026-02-20,2026,https://fantasyindex.com/2026/02/20/around-the-nfl/ranking-the-offensive-play-callers,"All 32 play-callers, 2026 season. Role labels unreliable; identity used, role derived."
cbs2022phi,CBS Sports,2022-01-01,event,https://www.cbssports.com/nfl/news/eagles-shane-steichen-takes-over-full-time-play-calling-duties-under-nick-sirianni-for-2022,Reports Steichen took full-time play-calling for 2022 -- CONFLICTS with Yardbarker 2022.
