position,design,challenger,improvement_statistic,required_outer_seasons,required_recent_seasons,outer_panel_complete,recent_panel_complete,fold_set_complete,denominator_problems,outer_seasons_missing,outer_seasons_unexpected,recent_seasons_missing,duplicate_player_season_rows,fold_seasons_missing,fold_seasons_unexpected,top_cohort_mae_arm0,top_cohort_mae_selected,top_cohort_abs_improvement,top_cohort_rel_improvement,ci_hi_player,ci_hi_team_season,n_outer_seasons_improved,n_outer_seasons,n_recent_seasons_improved,n_recent_seasons,mean_within_season_spearman_gain,full_panel_mae_delta,full_panel_rmse_relative_delta,n_nonbaseline_folds,n_folds,placebo_observed,placebo_p95,placebo_draws,integrity_ok,integrity_detail,c1_top_cohort_improves_3pct,c2_both_clustered_ci_upper_below_zero,c3_improves_6_of_8_outer_seasons,c4_improves_4_of_5_recent_seasons,c5_top_cohort_spearman_gain_0p005,c6_full_panel_mae_worsens_le_0p25,c7_full_panel_rmse_worsens_le_1pct,c8_nonbaseline_arm_in_4_of_8_folds,c9_beats_placebo_p95,c10_all_assertions_pass,n_conditions_passed,n_conditions,failure_reasons,verdict,preflight_run_mode,preflight_all_ok,preflight_n_checks,preflight_n_failed,preflight_chk_v39_artifacts_readable,preflight_chk_protected_hashes,preflight_chk_v39_artifacts_pinned,preflight_chk_no_unauthorized_v39_artifact,preflight_chk_no_coaching_parquet,preflight_chk_feature_table_keys_and_rows,preflight_chk_design_a_outer_identity_coverage,preflight_chk_unknown_and_no_history_routing,preflight_chk_forbidden_feature_policy,preflight_chk_manifest_full_x_matches_bundles,preflight_chk_manifest_qb_rookie_null,preflight_chk_coverage_reconciles,preflight_chk_lineage_strict_timing,preflight_chk_lineage_states_the_primary_policy,preflight_chk_contribution_lineage_reconciles,preflight_chk_design_b_oracle_and_unselectable,preflight_chk_production_models_identical,preflight_chk_no_real_outcome_access,preflight_chk_assembly_module_contract,preflight_chk_pipeline_timing_assertion_state,preflight_chk_run_mode_locks,eligibility_source_population,eligibility_excluded_missing_team,eligibility_excluded_no_shipped_bundle,eligibility_eligible_evaluation_population,eligibility_states_are_exhaustive,eligibility_states_are_mutually_exclusive,eligibility_excluded_missing_team_n,eligibility_excluded_missing_team_by_position,eligibility_excluded_missing_team_by_season,eligibility_excluded_no_shipped_bundle_n,eligibility_excluded_no_shipped_bundle_by_position,eligibility_excluded_no_shipped_bundle_by_season
QB,design_a,nested_selected_design_a,pooled_top_cohort_mae_reduction,8,5,True,True,True,,[],[],[],0,[],[],72.1876102082546,72.16897505680957,0.018635151445025144,0.00025814888997245444,1.3034818086662898,1.2374780549840938,2,8,2,5,-0.028846153846153855,0.4074717501498597,0.004508268590790428,5,8,0.018635151445025144,1.0462264062967797,200,True,all preflight checks passed,False,False,False,False,False,False,True,True,False,True,3,10,c1_top_cohort_improves_3pct; c2_both_clustered_ci_upper_below_zero; c3_improves_6_of_8_outer_seasons; c4_improves_4_of_5_recent_seasons; c5_top_cohort_spearman_gain_0p005; c6_full_panel_mae_worsens_le_0p25; c9_beats_placebo_p95,NO — primary pass rule not met,authorized_real,True,21,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7350,80,117,7153,True,True,80,"{""QB"": 14, ""RB"": 15, ""TE"": 20, ""WR"": 31}","{""2014"": 23, ""2015"": 23, ""2016"": 4, ""2017"": 2, ""2018"": 4, ""2019"": 3, ""2020"": 4, ""2021"": 1, ""2022"": 7, ""2023"": 4, ""2024"": 5}",117,"{""QB"": 117}","{""2014"": 9, ""2015"": 6, ""2016"": 10, ""2017"": 10, ""2018"": 8, ""2019"": 12, ""2020"": 12, ""2021"": 10, ""2022"": 8, ""2023"": 12, ""2024"": 7, ""2025"": 13}"
RB,design_a,nested_selected_design_a,pooled_top_cohort_mae_reduction,8,5,True,True,True,,[],[],[],0,[],[],68.41312561438177,68.42908421715147,-0.015958602769700292,-0.00023326814301180654,0.7804422511537976,0.8316077302335911,1,8,1,5,-0.003914532621713707,0.1169187616372298,0.0019841056757450358,3,8,-0.015958602769700292,0.43217823961354035,200,True,all preflight checks passed,False,False,False,False,False,True,True,False,False,True,3,10,c1_top_cohort_improves_3pct; c2_both_clustered_ci_upper_below_zero; c3_improves_6_of_8_outer_seasons; c4_improves_4_of_5_recent_seasons; c5_top_cohort_spearman_gain_0p005; c8_nonbaseline_arm_in_4_of_8_folds; c9_beats_placebo_p95,NO — primary pass rule not met,authorized_real,True,21,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7350,80,117,7153,True,True,80,"{""QB"": 14, ""RB"": 15, ""TE"": 20, ""WR"": 31}","{""2014"": 23, ""2015"": 23, ""2016"": 4, ""2017"": 2, ""2018"": 4, ""2019"": 3, ""2020"": 4, ""2021"": 1, ""2022"": 7, ""2023"": 4, ""2024"": 5}",117,"{""QB"": 117}","{""2014"": 9, ""2015"": 6, ""2016"": 10, ""2017"": 10, ""2018"": 8, ""2019"": 12, ""2020"": 12, ""2021"": 10, ""2022"": 8, ""2023"": 12, ""2024"": 7, ""2025"": 13}"
TE,design_a,nested_selected_design_a,pooled_top_cohort_mae_reduction,8,5,True,True,True,,[],[],[],0,[],[],43.457460324104005,43.258354502789835,0.19910582131416987,0.004581625797486706,1.2330467847454143,1.1824956878847521,2,8,1,5,-0.011836706266180164,-0.048966331473863534,-0.0011988589632623038,7,8,0.19910582131416987,0.3562473694541858,200,True,all preflight checks passed,False,False,False,False,False,True,True,True,False,True,4,10,c1_top_cohort_improves_3pct; c2_both_clustered_ci_upper_below_zero; c3_improves_6_of_8_outer_seasons; c4_improves_4_of_5_recent_seasons; c5_top_cohort_spearman_gain_0p005; c9_beats_placebo_p95,NO — primary pass rule not met,authorized_real,True,21,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7350,80,117,7153,True,True,80,"{""QB"": 14, ""RB"": 15, ""TE"": 20, ""WR"": 31}","{""2014"": 23, ""2015"": 23, ""2016"": 4, ""2017"": 2, ""2018"": 4, ""2019"": 3, ""2020"": 4, ""2021"": 1, ""2022"": 7, ""2023"": 4, ""2024"": 5}",117,"{""QB"": 117}","{""2014"": 9, ""2015"": 6, ""2016"": 10, ""2017"": 10, ""2018"": 8, ""2019"": 12, ""2020"": 12, ""2021"": 10, ""2022"": 8, ""2023"": 12, ""2024"": 7, ""2025"": 13}"
WR,design_a,nested_selected_design_a,pooled_top_cohort_mae_reduction,8,5,True,True,True,,[],[],[],0,[],[],52.88057585001292,53.02948563110821,-0.1489097810952913,-0.002815963682348117,1.1657663824394444,1.2457686871812585,3,8,2,5,0.01749900723769815,0.022349071387985475,0.0029593857363862325,7,8,-0.1489097810952913,0.63444509454376,200,True,all preflight checks passed,False,False,False,False,True,True,True,True,False,True,5,10,c1_top_cohort_improves_3pct; c2_both_clustered_ci_upper_below_zero; c3_improves_6_of_8_outer_seasons; c4_improves_4_of_5_recent_seasons; c9_beats_placebo_p95,NO — primary pass rule not met,authorized_real,True,21,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7350,80,117,7153,True,True,80,"{""QB"": 14, ""RB"": 15, ""TE"": 20, ""WR"": 31}","{""2014"": 23, ""2015"": 23, ""2016"": 4, ""2017"": 2, ""2018"": 4, ""2019"": 3, ""2020"": 4, ""2021"": 1, ""2022"": 7, ""2023"": 4, ""2024"": 5}",117,"{""QB"": 117}","{""2014"": 9, ""2015"": 6, ""2016"": 10, ""2017"": 10, ""2018"": 8, ""2019"": 12, ""2020"": 12, ""2021"": 10, ""2022"": 8, ""2023"": 12, ""2024"": 7, ""2025"": 13}"
