player_id,player,position,raw_projection,adjusted_projection,method,as_of,note
00-0038997,Josh Downs,WR,92.2,109.6,wr_games_weighted_ppg_x_16_5,2026-07-26,Expanded Indianapolis opportunity after confirmed receiver departures
00-0039894,Xavier Worthy,WR,82.4,131.0,wr_games_weighted_ppg_x_16_5,2026-07-26,Healthy-rate scenario after a 14-game injury-disrupted season
00-0039915,Ladd McConkey,WR,153.0,174.7,wr_games_weighted_ppg_x_16_5,2026-07-26,Healthy-rate scenario with an established role earning receptions
00-0039916,Ricky Pearsall,WR,63.9,119.4,wr_games_weighted_ppg_x_16_5,2026-07-26,Player-specific healthy-role scenario after two injury-shortened seasons
00-0039919,Rome Odunze,WR,94.4,125.0,wr_player_specific_role_scenario,2026-07-27,Availability-neutralized role scenario after a five-game absence in a shared receiver room
00-0038559,Michael Wilson,WR,101.8,129.4,wr_player_specific_role_scenario,2026-07-27,Probability-weighted role scenario reflecting a healthy teammate's return to the receiver room
00-0038542,Bijan Robinson,RB,230.2,248.2,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a confirmed lead back
00-0038597,Chase Brown,RB,201.6,219.6,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a confirmed lead back
00-0039040,De'Von Achane,RB,193.6,211.6,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a confirmed lead back
00-0039139,Jahmyr Gibbs,RB,237.2,255.2,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay after a verified bell-cow role change
00-0036997,Javonte Williams,RB,162.9,180.9,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a confirmed lead back
00-0036223,Jonathan Taylor,RB,177.8,195.8,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a confirmed lead back
00-0038134,Kenneth Walker III,RB,160.2,178.2,rb_measured_compression_plus_18,2026-07-26,Conservative measured-compression overlay for a credible lead role
00-0039165,Zach Charbonnet,RB,99.9,63.2,rb_player_specific_availability_scenario,2026-07-27,Reduced availability scenario after January ACL surgery and a training-camp PUP placement
00-0038935,Brenton Strange,TE,70.0,95.0,te_player_specific_role_scenario,2026-07-26,Prior production preserved without blanket prorating after an injury-shortened season
00-0033288,George Kittle,TE,151.2,105.0,te_player_specific_availability_scenario,2026-07-26,Base availability scenario following Achilles surgery and Active PUP placement
00-0040584,Gunnar Helm,TE,46.9,70.0,te_player_specific_role_scenario,2026-07-26,Rookie production preserved with a verified path to expanded receiving work
00-0037838,Isaiah Likely,TE,56.4,95.0,te_player_specific_role_scenario,2026-07-26,Verified move from a secondary role to New York's lead receiving tight end opportunity
00-0039847,Theo Johnson,TE,90.4,75.0,te_player_specific_role_scenario,2026-07-26,Paired workload reduction after New York added Isaiah Likely
00-0039065,Sam LaPorta,TE,104.3,134.2,te_player_specific_availability_scenario,2026-07-27,Availability scenario after back surgery with a cleared but load-managed workload
00-0035229,T.J. Hockenson,TE,56.1,104.6,te_player_specific_role_scenario,2026-07-27,Role scenario for a confirmed lead receiving tight end after two reduced seasons
00-0040189,Oronde Gadsden II,TE,83.3,109.0,te_player_specific_role_scenario,2026-07-27,Conservative role scenario in a crowded tight end room after a productive rookie season
00-0034753,Mark Andrews,TE,97.0,117.1,te_player_specific_role_scenario,2026-07-27,Role scenario weighing vacated tight end work against an age-30 production decline
00-0037834,Brock Purdy,QB,160.8,285.0,qb_player_specific_availability_scenario,2026-07-26,Healthy confirmed starter after a nine-game season
