player_id,player_display_name,position,team,opponent_team,gameday,projected_pts,implied_team_total,depth_chart_position,injury_status_score
00-0037834,Brock Purdy,QB,SF,LA,2025-11-09,22.14,27.5,3,1.0
00-0034857,Josh Allen,QB,BUF,MIA,2025-11-09,20.64,21.0,3,1.0
00-0039910,Jayden Daniels,QB,WAS,DET,2025-11-09,20.27,29.0,3,1.0
00-0039732,Bo Nix,QB,DEN,LV,2025-11-06,20.26,16.5,3,1.0
00-0020531,Drew Brees,QB,NO,CAR,2025-11-09,19.86,22.0,1,1.0
00-0026498,Matthew Stafford,QB,LA,SF,2025-11-09,19.85,22.0,3,1.0
00-0036389,Jalen Hurts,QB,PHI,GB,2025-11-10,19.08,23.5,3,1.0
00-0036264,Jordan Love,QB,GB,PHI,2025-11-10,17.77,22.0,3,1.0
00-0033106,Jared Goff,QB,DET,WAS,2025-11-09,17.51,20.5,3,1.0
00-0039918,Caleb Williams,QB,CHI,NYG,2025-11-09,17.39,20.5,3,1.0
00-0039851,Drake Maye,QB,NE,TB,2025-11-09,17.17,25.5,3,1.0
00-0032950,Carson Wentz,QB,MIN,BAL,2025-11-09,16.96,26.5,3,1.0
00-0039923,J.J. McCarthy,QB,MIN,BAL,2025-11-09,16.12,26.5,3,1.0
00-0019596,Tom Brady,QB,TB,NE,2025-11-09,16.04,23.0,1,1.0
00-0036971,Trevor Lawrence,QB,JAX,HOU,2025-11-09,15.81,18.0,3,1.0
00-0040743,Tyler Shough,QB,NO,CAR,2025-11-09,15.71,22.0,3,1.0
00-0038579,Aidan O'Connell,QB,LV,DEN,2025-11-06,15.45,26.0,1,1.0
00-0035228,Kyler Murray,QB,ARI,SEA,2025-11-09,15.36,25.75,3,1.0
00-0033119,Jacoby Brissett,QB,ARI,SEA,2025-11-09,15.23,25.75,3,1.0
00-0031280,Derek Carr,QB,NO,CAR,2025-11-09,15.08,22.0,1,1.0
00-0040691,Jaxson Dart,QB,NYG,CHI,2025-11-09,14.94,25.0,3,1.0
00-0039164,Anthony Richardson,QB,IND,ATL,2025-11-09,14.92,21.0,3,1.0
00-0034796,Lamar Jackson,QB,BAL,MIN,2025-11-09,14.57,22.0,3,1.0
00-0023682,Ryan Fitzpatrick,QB,MIA,BUF,2025-11-09,14.29,29.5,2,1.0
00-0035710,Daniel Jones,QB,IND,ATL,2025-11-09,14.04,21.0,3,1.0
00-0023436,Alex Smith,QB,WAS,DET,2025-11-09,13.91,29.0,1,1.0
00-0026143,Matt Ryan,QB,IND,ATL,2025-11-09,13.82,21.0,1,1.0
00-0039376,Spencer Rattler,QB,NO,CAR,2025-11-09,13.6,22.0,3,1.0
00-0032268,Marcus Mariota,QB,WAS,DET,2025-11-09,13.25,29.0,3,1.0
00-0031503,Jameis Winston,QB,NYG,CHI,2025-11-09,13.04,25.0,3,1.0
00-0040206,Riley Leonard,QB,IND,ATL,2025-11-09,12.9,21.0,3,1.0
00-0040668,Shedeur Sanders,QB,CLE,NYJ,2025-11-09,12.61,18.0,3,1.0
00-0036972,Mac Jones,QB,SF,LA,2025-11-09,12.46,27.5,3,1.0
00-0030565,Geno Smith,QB,LV,DEN,2025-11-06,12.17,26.0,3,1.0
00-0040704,Dillon Gabriel,QB,CLE,NYJ,2025-11-09,12.1,18.0,3,1.0
00-0029263,Russell Wilson,QB,NYG,CHI,2025-11-09,11.87,25.0,3,1.0
00-0035282,Easton Stick,QB,LAC,PIT,2025-11-09,11.83,21.25,1,1.0
00-0034869,Sam Darnold,QB,SEA,ARI,2025-11-09,11.77,18.75,3,1.0
00-0022924,Ben Roethlisberger,QB,PIT,LAC,2025-11-09,11.38,24.25,1,1.0
00-0028118,Tyrod Taylor,QB,NYJ,CLE,2025-11-09,11.18,19.5,3,1.0
00-0034855,Baker Mayfield,QB,TB,NE,2025-11-09,11.14,23.0,3,1.0
00-0036945,Justin Fields,QB,NYJ,CLE,2025-11-09,11.13,19.5,3,1.0
00-0033537,Deshaun Watson,QB,CLE,NYJ,2025-11-09,11.11,18.0,1,1.0
00-0036355,Justin Herbert,QB,LAC,PIT,2025-11-09,10.88,21.25,3,1.0
00-0023459,Aaron Rodgers,QB,PIT,LAC,2025-11-09,10.67,24.25,3,1.0
00-0029604,Kirk Cousins,QB,ATL,IND,2025-11-09,10.44,27.5,3,1.0
00-0039163,C.J. Stroud,QB,HOU,JAX,2025-11-09,10.4,19.5,3,1.0
00-0037013,Zach Wilson,QB,MIA,BUF,2025-11-09,10.35,29.5,3,0.5
00-0039917,Michael Penix Jr.,QB,ATL,IND,2025-11-09,10.15,27.5,3,1.0
00-0038416,Tyson Bagent,QB,CHI,NYG,2025-11-09,10.14,20.5,3,1.0
00-0022942,Philip Rivers,QB,IND,ATL,2025-11-09,10.12,21.0,3,1.0
00-0026300,Josh Johnson,QB,WAS,DET,2025-11-09,9.73,29.0,3,1.0
00-0036898,Davis Mills,QB,HOU,JAX,2025-11-09,9.71,19.5,3,1.0
00-0036879,Sam Ehlinger,QB,IND,ATL,2025-11-09,9.52,21.0,2,1.0
00-0034177,Tim Boyle,QB,MIA,BUF,2025-11-09,9.36,29.5,3,1.0
00-0035040,David Blough,QB,ARI,SEA,2025-11-09,9.3,25.75,3,1.0
00-0038476,Tommy DeVito,QB,NYG,CHI,2025-11-09,9.01,25.0,1,1.0
00-0039150,Bryce Young,QB,CAR,NO,2025-11-09,9.0,16.5,3,1.0
00-0036212,Tua Tagovailoa,QB,MIA,BUF,2025-11-09,8.96,29.5,3,1.0
00-0038582,Clayton Tune,QB,GB,PHI,2025-11-10,8.84,22.0,3,1.0
00-0033949,Joshua Dobbs,QB,NE,TB,2025-11-09,8.82,25.5,3,1.0
00-0038128,Malik Willis,QB,GB,PHI,2025-11-10,8.8,22.0,3,1.0
