gsis_id,name,position,team,entry_class,draft_round,draft_pick,hit_prob_draft,hit_prob_college,hit_prob_full,proj_ppg,talent_score,draft_pick,age,forty,vertical,broad_jump,wt,bmi,speed_score,cfb_final_dom,cfb_scrim_ypg,pff_grade,pff_eff,pct_draft_pick,pct_age,pct_forty,pct_vertical,pct_broad_jump,pct_wt,pct_bmi,pct_speed_score,pct_cfb_final_dom,pct_cfb_scrim_ypg,pct_pff_grade,pct_pff_eff
00-0040666,Omarion Hampton,RB,LAC,2025,1,22,81.9,58.0,93.5,9.093468860006443,,22,22.0,4.46,38.0,130.0,221.0,29.96971450617284,111.7076291317922,0.4878823878823878,172.16666666666666,90.7,128.1,5.0,71.0,31.0,82.0,96.0,79.0,50.0,87.0,97.0,97.0,88.0,86.0
00-0040122,Ashton Jeanty,RB,LVR,2025,1,6,89.6,66.0,88.4,9.559301508426346,,6,21.0,,,,211.0,31.15584961142617,,0.452359934086629,195.5,96.6,216.5,2.0,25.0,,,,44.0,79.0,,93.0,100.0,100.0,99.0
00-0040718,Travis Hunter,WR,JAX,2025,1,2,62.2,26.8,78.5,6.1372582849356965,,2,22.0,,,,188.0,25.494598765432098,,0.127630389878647,84.84615384615384,86.3,2.51,0.0,63.0,,,,24.0,20.0,,61.0,64.0,84.0,53.0
00-0040128,Tyler Warren,TE,IND,2025,1,14,62.2,35.1,76.0,5.539107868610467,,14,23.0,,,,256.0,29.580539119000658,,0.2058944520477505,89.26666666666667,91.3,2.78,3.0,89.0,,,,85.0,36.0,,98.0,96.0,94.0,96.0
00-0040126,Colston Loveland,TE,CHI,2025,1,10,80.7,19.1,62.5,5.901179058010893,,10,21.0,,,,248.0,28.656147271531886,,0.1362983339272986,55.5,85.9,2.67,2.0,12.0,,,,43.0,8.0,,85.0,79.0,88.0,93.0
00-0040129,Emeka Egbuka,WR,TAM,2025,1,19,32.3,20.5,57.8,5.613525764232406,,19,22.0,,,,202.0,26.647776318258586,,0.0712738301559792,61.6875,79.5,2.51,7.0,63.0,,,,54.0,53.0,,23.0,33.0,59.0,53.0
00-0040734,TreVeyon Henderson,RB,NWE,2025,2,38,65.6,24.1,57.7,6.5140837701277405,,38,22.0,4.43,38.5,128.0,202.0,28.98081632653061,104.89781939490844,0.2103394344168745,76.5,91.8,108.9,11.0,71.0,23.0,86.0,89.0,17.0,23.0,60.0,28.0,19.0,94.0,73.0
00-0040124,Tetairoa McMillan,WR,CAR,2025,1,8,60.2,20.3,57.1,6.718227897641663,,8,22.0,,,,219.0,26.654605263157894,,0.3076382359525408,109.91666666666669,84.8,2.87,3.0,63.0,,,,89.0,53.0,,98.0,92.0,79.0,74.0
00-0040667,Matthew Golden,WR,GNB,2025,1,23,50.5,16.4,54.6,6.77320262147873,,23,22.0,4.29,,,191.0,26.636183296964887,112.78054635906297,0.0828843574529996,53.375,74.0,2.1,11.0,63.0,4.0,,,30.0,51.0,92.0,32.0,21.0,35.0,26.0
00-0040784,Quinshon Judkins,RB,CLE,2025,2,36,66.9,35.1,51.2,8.943472511982364,,36,21.0,4.48,38.5,132.0,221.0,29.96971450617284,109.72616822458411,0.2653302052951205,81.875,90.0,69.3,10.0,25.0,41.0,86.0,99.0,79.0,50.0,81.0,46.0,23.0,80.0,39.0
00-0040691,Jaxson Dart,QB,NYG,2025,1,25,42.5,20.3,48.5,12.416832056292739,,25,22.0,,,,223.0,28.62837837837838,,0.0930306122448979,56.23076923076923,91.9,7.1,27.0,40.0,,,,67.0,84.0,,34.0,75.0,93.0,90.0
00-0040142,Kaleb Johnson,RB,PIT,2025,3,83,42.8,40.7,46.7,7.275974947751724,,83,22.0,4.57,,,224.0,29.550009382623383,102.71011458343338,0.5424976808905381,142.83333333333334,86.7,131.5,23.0,71.0,76.0,,,85.0,38.0,49.0,99.0,81.0,69.0,88.0
00-0040730,RJ Harvey,RB,DEN,2025,2,60,49.8,43.2,45.0,5.144024910358697,,60,24.0,4.4,38.0,127.0,205.0,31.16673875432526,109.38887371081208,0.4539225558403514,151.5,89.5,122.2,16.0,99.0,15.0,82.0,85.0,25.0,80.0,80.0,94.0,87.0,78.0,81.0
00-0040735,Luther Burden,WR,CHI,2025,2,39,32.0,36.9,42.6,6.43463878980846,,39,21.0,4.41,,,206.0,27.93557098765432,108.92883482649182,0.1045437235058716,62.25,77.9,2.32,18.0,21.0,28.0,,,67.0,82.0,80.0,46.0,34.0,52.0,41.0
00-0040669,Isaac TeSlaa,WR,DET,2025,3,70,18.7,26.1,42.1,3.705916836788427,,70,23.0,4.43,39.5,129.0,214.0,26.04605263157895,111.12937302232874,0.0435059760956175,54.6,69.1,1.98,30.0,94.0,39.0,88.0,84.0,82.0,34.0,86.0,7.0,24.0,13.0,22.0
00-0040130,Jayden Higgins,WR,HOU,2025,2,34,35.7,21.7,41.3,5.842432584918922,,34,22.0,4.47,39.0,128.0,214.0,26.04605263157895,107.20466313325164,0.0986191612683259,89.0,90.3,2.67,16.0,63.0,56.0,83.0,79.0,82.0,34.0,77.0,43.0,70.0,93.0,64.0
00-0040715,Cam Skattebo,RB,NYG,2025,4,105,24.1,66.8,40.5,4.5298648586241885,,105,23.0,,39.5,123.0,219.0,31.419795918367345,,,,94.6,140.3,32.0,91.0,,91.0,67.0,71.0,83.0,,,,99.0,91.0
00-0040009,Savion Williams,WR,GNB,2025,3,87,21.2,34.7,39.9,3.8054145121935954,,87,23.0,4.48,,,222.0,27.019736842105264,110.2226667233379,0.2114574838757505,80.16666666666667,78.9,2.1,38.0,94.0,61.0,,,93.0,62.0,84.0,90.0,58.0,56.0,26.0
