player_id,adp_half_ppr,adp_pos_rank,refreshed_at
00-0026498,116.7,15,2026-07-25
00-0030279,222.7,93,2026-07-25
00-0030506,112.6,13,2026-07-25
00-0031381,55.0,26,2026-07-25
00-0031408,57.0,27,2026-07-25
00-0031588,134.4,55,2026-07-25
00-0032764,22.0,12,2026-07-25
00-0033040,156.6,62,2026-07-25
00-0033077,97.8,11,2026-07-25
00-0033090,119.2,16,2026-07-25
00-0033106,125.8,16,2026-07-25
00-0033119,202.4,28,2026-07-25
00-0033280,5.7,3,2026-07-25
00-0033288,99.2,10,2026-07-25
00-0033293,107.4,36,2026-07-25
00-0033553,152.2,51,2026-07-25
00-0033873,101.0,12,2026-07-25
00-0033885,172.0,29,2026-07-25
00-0033897,242.0,74,2026-07-25
00-0033906,156.8,53,2026-07-25
00-0033908,224.8,95,2026-07-25
00-0033921,93.0,41,2026-07-25
00-0034348,83.1,38,2026-07-25
00-0034351,116.7,15,2026-07-25
00-0034383,149.2,22,2026-07-25
00-0034753,115.0,14,2026-07-25
00-0034775,229.4,98,2026-07-25
00-0034796,38.5,2,2026-07-25
00-0034827,53.9,25,2026-07-25
00-0034837,214.0,84,2026-07-25
00-0034844,13.5,7,2026-07-25
00-0034855,142.2,20,2026-07-25
00-0034857,24.2,1,2026-07-25
00-0034869,157.6,22,2026-07-25
00-0034960,95.9,42,2026-07-25
00-0035228,153.2,21,2026-07-25
00-0035229,159.0,27,2026-07-25
00-0035261,82.1,32,2026-07-25
00-0035640,78.1,35,2026-07-25
00-0035659,45.0,22,2026-07-25
00-0035676,18.2,8,2026-07-25
00-0035685,53.5,23,2026-07-25
00-0035700,25.2,14,2026-07-25
00-0035710,170.1,25,2026-07-25
00-0035719,158.7,63,2026-07-25
00-0036040,143.1,21,2026-07-25
00-0036139,83.2,33,2026-07-25
00-0036158,90.6,34,2026-07-25
00-0036212,237.7,32,2026-07-25
00-0036223,6.4,4,2026-07-25
00-0036244,196.0,31,2026-07-25
00-0036252,98.0,43,2026-07-25
00-0036259,148.1,60,2026-07-25
00-0036261,194.0,72,2026-07-25
00-0036264,133.3,17,2026-07-25
00-0036275,58.6,25,2026-07-25
00-0036309,210.3,80,2026-07-25
00-0036322,11.4,6,2026-07-25
00-0036355,85.7,7,2026-07-25
00-0036358,10.3,5,2026-07-25
00-0036389,68.4,6,2026-07-25
00-0036407,168.2,66,2026-07-25
00-0036410,37.6,14,2026-07-25
00-0036442,58.2,4,2026-07-25
00-0036550,221.4,92,2026-07-25
00-0036554,18.5,9,2026-07-25
00-0036555,73.0,29,2026-07-25
00-0036613,45.5,23,2026-07-25
00-0036875,73.7,30,2026-07-25
00-0036893,245.0,75,2026-07-25
00-0036900,3.7,1,2026-07-25
00-0036912,39.0,17,2026-07-25
00-0036919,109.8,38,2026-07-25
00-0036963,8.2,4,2026-07-25
00-0036970,76.2,7,2026-07-25
00-0036971,93.8,10,2026-07-25
00-0036973,39.5,19,2026-07-25
00-0036997,35.7,17,2026-07-25
00-0037112,213.2,32,2026-07-25
00-0037197,175.3,59,2026-07-25
00-0037228,66.6,27,2026-07-25
00-0037238,15.5,7,2026-07-25
00-0037239,31.8,12,2026-07-25
00-0037240,52.2,24,2026-07-25
00-0037247,27.1,11,2026-07-25
00-0037248,8.6,5,2026-07-25
00-0037256,119.0,40,2026-07-25
00-0037261,130.4,53,2026-07-25
00-0037263,120.9,41,2026-07-25
00-0037291,214.4,85,2026-07-25
00-0037525,124.6,43,2026-07-25
00-0037545,150.0,61,2026-07-25
00-0037664,81.8,36,2026-07-25
00-0037740,37.9,15,2026-07-25
00-0037744,17.1,1,2026-07-25
00-0037746,136.9,46,2026-07-25
00-0037809,152.5,23,2026-07-25
00-0037816,112.7,48,2026-07-25
00-0037834,105.8,13,2026-07-25
00-0037838,120.5,17,2026-07-25
00-0037840,26.6,15,2026-07-25
00-0038041,105.3,12,2026-07-25
00-0038117,102.0,45,2026-07-25
