player_id,adp_half_ppr,adp_pos_rank,value_gap,refreshed_at
00-0026498,116.7,15,-1.0,2026-07-18
00-0030506,112.6,13,4.0,2026-07-18
00-0031381,55.0,24,-3.0,2026-07-18
00-0031408,57.0,25,6.0,2026-07-18
00-0031588,134.4,55,8.0,2026-07-18
00-0032764,22.0,13,7.0,2026-07-18
00-0033040,156.6,62,-1.0,2026-07-18
00-0033077,97.8,11,4.0,2026-07-18
00-0033090,119.2,16,-1.0,2026-07-18
00-0033106,125.8,16,2.0,2026-07-18
00-0033280,5.7,3,0.0,2026-07-18
00-0033288,99.2,10,-4.0,2026-07-18
00-0033293,107.4,36,3.0,2026-07-18
00-0033553,152.2,51,-1.0,2026-07-18
00-0033873,101.0,12,-5.0,2026-07-18
00-0033885,172.0,29,0.0,2026-07-18
00-0033906,156.8,53,-2.0,2026-07-18
00-0033921,93.0,41,2.0,2026-07-18
00-0034348,83.1,38,-2.0,2026-07-18
00-0034351,116.7,15,-3.0,2026-07-18
00-0034383,149.2,22,0.0,2026-07-18
00-0034753,115.0,14,4.0,2026-07-18
00-0034796,39.6,2,-1.0,2026-07-18
00-0034827,61.2,27,-7.0,2026-07-18
00-0034844,15.4,9,1.0,2026-07-18
00-0034855,142.2,20,2.0,2026-07-18
00-0034857,24.2,1,0.0,2026-07-18
00-0034869,157.6,22,2.0,2026-07-18
00-0034960,95.9,42,-1.0,2026-07-18
00-0035228,153.2,21,2.0,2026-07-18
00-0035229,159.0,27,4.0,2026-07-18
00-0035261,82.1,32,1.0,2026-07-18
00-0035640,78.1,35,2.0,2026-07-18
00-0035659,58.8,26,4.0,2026-07-18
00-0035676,24.4,9,-1.0,2026-07-18
00-0035685,53.5,23,4.0,2026-07-18
00-0035700,25.2,14,-2.0,2026-07-18
00-0035719,158.7,63,2.0,2026-07-18
00-0036040,143.1,21,1.0,2026-07-18
00-0036139,83.2,33,-1.0,2026-07-18
00-0036158,90.6,34,4.0,2026-07-18
00-0036223,6.4,4,0.0,2026-07-18
00-0036244,196.0,31,4.0,2026-07-18
00-0036252,98.0,43,-8.0,2026-07-18
