gsis_id,display_name,epa_per_rush,explosive,carries,games
00-0041027,Jeremiyah Love,0.173289,0.097765,358,37
00-0041496,Jonah Coleman,0.122570,0.079523,503,46
00-0041096,Kaytron Allen,0.077302,0.060606,627,47
00-0041013,Emmett Johnson,0.070455,0.058252,309,27
00-0041104,Demond Claiborne,0.032367,0.071594,433,31
00-0040886,Nicholas Singleton,0.065012,0.081967,549,46
00-0041512,Jadarian Price,0.069527,0.121849,238,34
00-0040878,Michael Washington,-0.022052,0.048851,348,33
